AU name,AU name,Total_WalkTime,Total_Length
Waiwhetu North,Waiwhetu North,0,0
Waiwhetu North,Waterloo East,10.5011243986,875.093699882
Waiwhetu North,Waiwhetu South,11.0277225312,918.9768775984
Waiwhetu North,Woburn North,19.3600804956,1613.3400412987
Waiwhetu North,Epuni East,25.7737696943,2147.8141411905
Waiwhetu North,Woburn South,26.2561368143,2188.0114011948
Waiwhetu North,Waterloo West,26.5032228208,2208.6019017297
Waiwhetu North,Moera,28.3317225359,2360.9768779932
Waiwhetu North,Epuni West,30.8499883293,2570.8323607765
Waiwhetu North,Hutt Central,33.9531116956,2829.4259746303
Waiwhetu North,Boulcott,39.0764067374,3256.3672281147
Waiwhetu North,Gracefield,43.09499792,3591.2498266667
Waiwhetu North,Melling,44.0975942654,3674.7995221159
Waiwhetu North,Alicetown,44.4379279767,3703.1606647259
Waiwhetu North,Avalon East,50.3497640774,4195.8136731181
Waiwhetu North,Esplanade,51.3501710593,4279.1809216047
Waiwhetu North,Naenae South,51.9965203274,4333.0433606208
Waiwhetu North,Avalon West,55.3746499607,4614.5541633949
Waiwhetu North,Wilford,58.7283343086,4894.0278590469
Waiwhetu North,Tirohanga,64.2820071848,5356.8339320639
Waiwhetu North,Petone Central,64.8572967596,5404.7747299675
Waiwhetu North,Naenae North,68.3749287671,5697.9107305919
Waiwhetu North,Taita South,69.1025131442,5758.5427620163
Waiwhetu North,Normandale,70.2121270559,5851.0105879906
Waiwhetu North,Parkway,72.0279679397,6002.3306616419
Waiwhetu North,Korokoro,78.9389888918,6578.2490743181
Waiwhetu North,Fernlea,82.9941554098,6916.1796174871
Waiwhetu North,Maungaraki,83.8931951932,6991.099599436
Waiwhetu North,Taita North,85.6582526026,7138.1877168845
Waiwhetu North,Arakura,86.1481053597,7179.0087799714
Waiwhetu North,Glendale,88.3488775367,7362.406461389
Waiwhetu North,Homedale East,102.8993628238,8574.9469019823
Waiwhetu North,Kelson,108.0661686302,9005.5140525152
Waiwhetu North,Eastbourne,110.6735217252,9222.7934770963
Waiwhetu North,Homedale West,111.5495457649,9295.795480411
Waiwhetu North,Holborn,131.7133768326,10976.1147360483
Waiwhetu North,Tawhai,133.8911383819,11157.5948651559
Waiwhetu North,Delaney,143.9236786874,11993.6398906201
Waiwhetu North,Ngauranga East,146.926795972,12243.899664335
Waiwhetu North,Heretaunga-Silverstream,152.2498414546,12687.4867878801
Waiwhetu North,Manuka,156.9569553549,13079.7462795708
Waiwhetu North,Heretaunga,164.7003899543,13725.0324961914
Waiwhetu North,Kaiwharawhara,167.6330653802,13969.4221150186
Waiwhetu North,Belmont,171.5691359984,14297.4279998686
Waiwhetu North,Pinehaven,179.5922208241,14966.0184020109
Waiwhetu North,Trentham South,186.2428607537,15520.2383961401
Waiwhetu North,Te Kainga,189.1379012013,15761.4917667731
Waiwhetu North,Brentwood,190.4767488979,15873.0624081575
Waiwhetu North,Thorndon-Tinakori Road,190.7921688909,15899.3474075718
Waiwhetu North,Ngaio South,191.229074899,15935.7562415835
Waiwhetu North,Trentham North,192.6118885913,16050.9907159402
Waiwhetu North,Ngauranga West,196.3263050029,16360.5254169099
Waiwhetu North,Poets Block,201.2262869762,16768.8572480181
Waiwhetu North,Wadestown,203.0208579052,16918.4048254312
Waiwhetu North,Rangoon Heights,204.008896088,17000.7413406675
Waiwhetu North,Khandallah Park-Broadmeadows,206.3350877224,17194.5906435301
Waiwhetu North,Awarua,209.5369572839,17461.4131069905
Waiwhetu North,Wallaceville,210.7688679337,17564.0723278096
Waiwhetu North,Lambton,211.025802212,17585.4835176644
Waiwhetu North,Elderslea,213.1904701678,17765.872513984
Waiwhetu North,Kelburn,214.4479670797,17870.663923309
Waiwhetu North,Northland North,214.7305768021,17894.2147335069
Waiwhetu North,Raroa,216.1434901838,18011.957515315
Waiwhetu North,Upper Hutt Central,218.4697088874,18205.8090739476
Waiwhetu North,Willis Street-Cambridge Terrace,219.3893787079,18282.448225658
Waiwhetu North,Wilton,220.5109978019,18375.9164834911
Waiwhetu North,Northland,220.7770286661,18398.0857221745
Waiwhetu North,Johnsonville Central,225.7892452953,18815.7704412742
Waiwhetu North,Maidstone,226.4234020277,18868.6168356379
Waiwhetu North,Taitville,227.6017350528,18966.8112544023
Waiwhetu North,Aro Street-Nairn Street,228.158426345,19013.2021954194
Waiwhetu North,Resolution,228.2624875801,19021.8739650077
Waiwhetu North,Ebdentown,229.0291275119,19085.7606259925
Waiwhetu North,Oriental Bay,231.1492580425,19262.4381702103
Waiwhetu North,Mt Victoria West,231.4284114223,19285.7009518577
Waiwhetu North,Johnsonville East,231.9472794595,19328.9399549599
Waiwhetu North,Mt Cook-Wallace Street,233.7501272566,19479.1772713846
Waiwhetu North,Johnsonville North,234.6899922391,19557.4993532556
Waiwhetu North,Clouston Park,239.091492927,19924.2910772475
Waiwhetu North,Paparangi West,241.5571846856,20129.7653904705
Waiwhetu North,Karori North,241.6917821192,20140.9818432688
Waiwhetu North,Newlands North,242.239500204,20186.6250170017
Waiwhetu North,Churton Park South,244.01476779,20334.5639824977
Waiwhetu North,Newlands South,244.2285921476,20352.3826789706
Waiwhetu North,Roseneath,245.0780887013,20423.1740584399
Waiwhetu North,Hataitai North,245.3617366909,20446.8113909099
Waiwhetu North,Paparangi,246.4250599205,20535.4216600415
Waiwhetu North,Adelaide,247.0458417013,20587.1534751085
Waiwhetu North,Newtown West,248.5552546003,20712.9378833542
Waiwhetu North,Vogeltown,249.0762823192,20756.3568599319
Waiwhetu North,Brooklyn,249.6374840239,20803.1236686613
Waiwhetu North,Vogeltown West,249.924936981,20827.0780817532
Waiwhetu North,Totara Park,250.3676599435,20863.9716619611
Waiwhetu North,Kilbirnie West-Hataitai South,254.6153996841,21217.9499736781
Waiwhetu North,Brooklyn South,256.6795097251,21389.9591437617
Waiwhetu North,Crofton Downs,258.8922635805,21574.3552983742
Waiwhetu North,Newtown East,260.1032234121,21675.2686176768
Waiwhetu North,Kingston-Mornington,261.1757238285,21764.6436523737
Waiwhetu North,Newlands East,261.1945049908,21766.2087492296
Waiwhetu North,Woodridge,261.5865675712,21798.8806309297
Waiwhetu North,Karori East,261.8886770456,21824.056420464
Waiwhetu North,Berhampore West,263.0134983629,21917.7915302449
Waiwhetu North,Glenside North,263.0244195241,21918.7016270111
Waiwhetu North,Berhampore East,263.9758993722,21997.9916143533
Waiwhetu North,Karori Park,264.0009482574,22000.0790214488
Waiwhetu North,Karori South,264.0474658965,22003.9554913786
Waiwhetu North,Grenada Village,264.799133832,22066.5944860004
Waiwhetu North,Kilbirnie East,267.0357208789,22252.97673991
Waiwhetu North,Churton Park North,269.8885724761,22490.7143730112
Waiwhetu North,Maoribank,272.5792207504,22714.9350625348
Waiwhetu North,Happy Valley-Owhiro Bay,279.0313023079,23252.6085256617
Waiwhetu North,Island Bay East,283.0277665532,23585.6472127699
Waiwhetu North,Melrose-Houghton Bay-Southgate,284.0081609472,23667.3467456
Waiwhetu North,Island Bay West,286.3517288873,23862.6440739423
Waiwhetu North,Lyall Bay-Airport-Moa Point,286.6438837529,23886.9903127437
Waiwhetu North,Miramar South,290.7111226957,24225.9268913098
Waiwhetu North,Tawa South,295.4551346957,24621.2612246396
Waiwhetu North,Seatoun Tunnel West,298.0411094587,24836.7591215605
