origin area unit,destination area unit,distance (kilometers),time (hours)
Adelaide,Adelaide,0.0,0.0
Adelaide,Adventure,28.273,1.767
Adelaide,Alicetown,17.195,1.075
Adelaide,Arakura,27.461,1.716
Adelaide,Aro Street-Nairn Street,3.688,0.231
Adelaide,Ascot Park,29.852,1.866
Adelaide,Avalon East,22.813,1.426
Adelaide,Avalon West,22.808,1.425
Adelaide,Awarua,9.944,0.621
Adelaide,Belmont,27.101,1.694
Adelaide,Berhampore East,2.383,0.149
Adelaide,Berhampore West,2.634,0.165
Adelaide,Boulcott,20.858,1.304
Adelaide,Brentwood,34.135,2.133
Adelaide,Brooklyn,4.222,0.264
Adelaide,Brooklyn South,4.507,0.282
Adelaide,Cannons Creek East,26.849,1.678
Adelaide,Cannons Creek North,26.0,1.625
Adelaide,Cannons Creek South,26.75,1.672
Adelaide,Carterton,124.685,9.291
Adelaide,Churton Park North,15.919,0.995
Adelaide,Churton Park South,13.762,0.86
Adelaide,Clouston Park,38.197,2.387
Adelaide,Crofton Downs,14.111,0.882
Adelaide,Dannevirke East,275.667,18.727
Adelaide,Dannevirke West,274.967,18.683
Adelaide,Delaney,30.28,1.893
Adelaide,Discovery,30.566,1.91
Adelaide,Eastbourne,24.698,1.544
Adelaide,Ebdentown,37.347,2.334
Adelaide,Eketahuna,199.699,13.979
Adelaide,Elderslea,36.027,2.252
Adelaide,Elsdon-Takapuwahia,27.451,1.716
Adelaide,Emerald Hill,44.484,2.78
Adelaide,Endeavour,32.478,2.03
Adelaide,Epuni East,21.69,1.356
Adelaide,Epuni West,20.716,1.295
Adelaide,Esplanade,16.59,1.037
Adelaide,Featherston,79.156,6.445
Adelaide,Fernlea,25.131,1.574
Adelaide,Glendale,27.568,1.723
Adelaide,Glenside North,15.347,0.959
Adelaide,Gracefield,18.837,1.177
Adelaide,Greenacres,20.601,1.288
Adelaide,Grenada North,19.647,1.228
Adelaide,Grenada Village,15.545,0.972
Adelaide,Greytown,104.196,8.01
Adelaide,Happy Valley-Owhiro Bay,5.747,0.359
Adelaide,Hataitai North,1.758,0.11
Adelaide,Heretaunga,31.986,1.999
Adelaide,Heretaunga-Silverstream,31.093,1.943
Adelaide,Holborn,29.263,1.829
Adelaide,Homedale East,27.032,1.69
Adelaide,Homedale West,27.753,1.735
Adelaide,Hutt Central,18.825,1.177
Adelaide,Island Bay East,4.2,0.263
Adelaide,Island Bay West,4.477,0.28
Adelaide,Johnsonville Central,12.244,0.765
Adelaide,Johnsonville East,12.757,0.797
Adelaide,Johnsonville North,12.985,0.812
Adelaide,Kahutara,96.909,7.676
Adelaide,Kaitawa,75.595,4.725
Adelaide,Kaiwharawhara,6.699,0.419
Adelaide,Karaka Bay-Worser Bay,6.412,0.401
Adelaide,Karori East,7.036,0.532
Adelaide,Karori North,6.853,0.428
Adelaide,Karori Park,8.712,0.545
Adelaide,Karori South,8.837,0.552
Adelaide,Kelburn,4.986,0.312
Adelaide,Kelson,26.52,1.658
Adelaide,Khandallah Park-Broadmeadows,10.233,0.673
Adelaide,Kilbirnie East,2.348,0.147
Adelaide,Kilbirnie West-Hataitai South,1.464,0.091
Adelaide,Kingston-Mornington,3.485,0.218
Adelaide,Korokoro,16.486,1.03
Adelaide,Lambton,3.555,0.222
Adelaide,Lansdowne,143.443,10.463
Adelaide,Linden,20.649,1.291
Adelaide,Lyall Bay-Airport-Moa Point,3.877,0.242
Adelaide,Maidstone,37.152,2.322
Adelaide,Makara-Ohariu,14.201,0.888
Adelaide,Mana-Camborne,40.167,2.51
Adelaide,Mangatainoka,211.719,14.821
Adelaide,Manuka,31.366,1.96
Adelaide,Maoribank,40.988,2.562
Adelaide,Martinborough,95.771,7.484
Adelaide,Masterton Central,144.031,10.5
Adelaide,Masterton East,141.02,10.312
Adelaide,Masterton Railway,144.342,10.519
Adelaide,Masterton West,144.398,10.523
Adelaide,Maungaraki,18.47,1.154
Adelaide,Maupuia,7.172,0.448
Adelaide,Melling,18.168,1.136
Adelaide,Melrose-Houghton Bay-Southgate,4.04,0.252
Adelaide,Miramar,5.169,0.323
Adelaide,Miramar North,6.245,0.39
Adelaide,Miramar South,4.247,0.265
Adelaide,Miramar West,5.576,0.349
Adelaide,Moera,18.592,1.162
Adelaide,Mt Cook-Wallace Street,2.014,0.126
Adelaide,Mt Holdsworth,142.499,10.646
Adelaide,Mt Victoria West,1.354,0.085
Adelaide,Naenae North,24.764,1.548
Adelaide,Naenae South,23.404,1.463
Adelaide,Newlands East,15.266,0.954
Adelaide,Newlands North,13.687,0.855
Adelaide,Newlands South,13.78,0.861
Adelaide,Newtown East,1.611,0.101
Adelaide,Newtown West,1.332,0.083
Adelaide,Ngaio South,8.418,0.526
Adelaide,Ngaumutawa,146.025,10.625
