2013 area unit name,WGS84 longitude of centroid of area unit,WGS84 latitude of centroid of area unit
Glendhu,174.7103025602929,-36.77207046318112
Avondale South,174.70080752730942,-36.914615337299345
Birkdale North,174.70050738437698,-36.79208957084574
Auckland Harbourside,174.77096774277285,-36.84402104409769
Riverhead Urban,174.59457502113997,-36.754595362012495
Red Beach West,174.6917226547979,-36.60717346113052
Grey Lynn West,174.73629968900326,-36.85880031719531
Red Beach East,174.70503485530415,-36.606040080836415
Mangere Bridge,174.7871775489759,-36.94816681300806
Swanson,174.58049290971667,-36.864142114650136
Mt Victoria,174.80128690788948,-36.826327575805855
Penrose,174.81580635136402,-36.91897207970392
Mission Bay,174.83440173562792,-36.85788664174929
Glendene North,174.65218937245035,-36.88894073465933
Kaukapakapa Rural,174.48953934894413,-36.61733935867852
Sunnyhills,174.8761688787203,-36.90590940748789
Eden Road-Hill Top,174.87409409723747,-37.20722776561275
Harania North,174.8102493584137,-36.96173167855583
Castor Bay,174.76231583454597,-36.75798933555643
Lake Pupuke,174.76516080528853,-36.77196092024032
Silverdale North,174.6601554451234,-36.588605348137406
Beaumont,174.90105459794648,-37.03087540047907
Pakuranga Central,174.87841980846812,-36.915502173676245
Point England,174.8653010766208,-36.88388244011552
Muriwai Beach,174.42923774893745,-36.82522091741147
Parakai Urban,174.43464179534024,-36.65643399813535
South Waiuku,174.73972776950697,-37.25997208669178
Sunnynook,174.74078904251428,-36.754063371066096
Rewarewa,174.6828621246407,-36.92032061501619
Wymondley,174.85737820318718,-36.95407073200237
Takanini North,174.92934824558915,-37.03153935633234
Glenavon,174.70001135581037,-36.90565646252492
Pukekohe West,174.89188977582484,-37.210911558176214
Windy Ridge,174.71623728199995,-36.79592987259525
Oranga,174.79888926321183,-36.911452931836294
Kohimarama East,174.84906067070528,-36.86019862768538
Drury,174.99004919815317,-37.088122485872375
Orewa West,174.67608910835438,-36.57577039559727
Donegal Park,174.90965859005146,-36.97877902459075
Redoubt East,174.94299758595957,-36.992115947748886
Bucklands and Eastern Beaches,174.90827592079754,-36.86813867342913
Parnell West,174.78001649474547,-36.85569458296482
Ferguson,174.88253656424658,-36.96616981001467
Henderson South,174.62988859818563,-36.88660528729341
Crown Hill,174.75696946330171,-36.76414279097345
Bayswater,174.77810946396497,-36.81390552927571
Stanley Bay,174.78449812371974,-36.826397662897406
Panmure Basin,174.8527876217368,-36.9042312077216
Eden Terrace,174.75610674257845,-36.86579127203722
Onehunga South West,174.77506455177527,-36.92201663132144
Burswood,174.89761740641418,-36.923679725884206
Burbank,174.86797678522424,-37.02138616640433
Herald,174.6398049039105,-36.77950661289343
Sunnyvale,174.64256100201322,-36.899560091086066
Meadowbank North,174.82893919368703,-36.871115244743564
Mt Eden East,174.7604736295881,-36.88516912129672
Rothesay Bay,174.74256384801382,-36.724174894588806
Waiheke Island,175.10358778868886,-36.79592724323651
Hillpark,174.8994188414983,-37.01511774231387
Kawakawa-Orere,175.20588291416178,-36.9860540180365
Kingdale,174.6304661951736,-36.85486173281011
Stonefields,174.83969905027897,-36.88835058796037
Waimumu South,174.61642536319937,-36.84960942439039
Massey Park,174.95417941648284,-37.062702098366685
Puhinui North,174.86382593006994,-36.983689461509435
Herne Bay,174.73190226787304,-36.84459298534101
North Harbour West,174.68815471323188,-36.74542002040761
New Lynn North,174.6752127997959,-36.903272828117046
Epsom Central,174.7699006082432,-36.88779133679011
Papakura East,174.96555300955893,-37.05958370216301
Cape Rodney South,174.7027797409494,-36.34644884230906
Manukau Central,174.84743154095003,-37.00511529637693
Te Papapa,174.80008793093074,-36.923437065578035
Palm Heights,174.6107370403673,-36.89382751520546
Otara West,174.86589202065218,-36.95414906054409
Glen Innes East,174.87263807567186,-36.87336119797498
Sherbourne,174.7592743358003,-36.87608847687235
Glenfield Central,174.72721026866265,-36.78430643219813
Manly,174.75941213897036,-36.630422053985406
Howick Central,174.92690354652578,-36.9004528511042
Forrest Hill,174.74594101711997,-36.7663312202265
Greenmount,174.90119109989777,-36.94196047531398
Oratia West,174.620381551962,-36.908164920154725
Henderson North,174.63174099321853,-36.87619117592892
Epsom South,174.76683935399183,-36.89628111387116
Leabank,174.88851863350817,-37.03274027621533
Weiti River,174.68487396618968,-36.61890824765456
Waitaramoa,174.79442209566673,-36.87205262040711
Waitakere,174.54351175307434,-36.86036373176648
Tangutu,174.63643424801023,-36.915376187879765
Wattle Farm,174.88736222545043,-37.04713881573481
