2013 area unit name,WGS84 longitude of centroid of area unit,WGS84 latitude of centroid of area unit
Glendhu,174.7103,-36.77207
Avondale South,174.70081,-36.91462
Birkdale North,174.70051,-36.79209
Auckland Harbourside,174.77097,-36.84402
Riverhead Urban,174.59458,-36.7546
Red Beach West,174.69172,-36.60717
Grey Lynn West,174.7363,-36.8588
Red Beach East,174.70503,-36.60604
Mangere Bridge,174.78718,-36.94817
Swanson,174.58049,-36.86414
Mt Victoria,174.80129,-36.82633
Penrose,174.81581,-36.91897
Mission Bay,174.8344,-36.85789
Glendene North,174.65219,-36.88894
Kaukapakapa Rural,174.48954,-36.61734
Sunnyhills,174.87617,-36.90591
Eden Road-Hill Top,174.87409,-37.20723
Harania North,174.81025,-36.96173
Castor Bay,174.76232,-36.75799
Lake Pupuke,174.76516,-36.77196
Silverdale North,174.66016,-36.58861
Beaumont,174.90105,-37.03088
Pakuranga Central,174.87842,-36.9155
Point England,174.8653,-36.88388
Muriwai Beach,174.42924,-36.82522
Parakai Urban,174.43464,-36.65643
South Waiuku,174.73973,-37.25997
Sunnynook,174.74079,-36.75406
Rewarewa,174.68286,-36.92032
Wymondley,174.85738,-36.95407
Takanini North,174.92935,-37.03154
Glenavon,174.70001,-36.90566
Pukekohe West,174.89189,-37.21091
Windy Ridge,174.71624,-36.79593
Oranga,174.79889,-36.91145
Kohimarama East,174.84906,-36.8602
Drury,174.99005,-37.08812
Orewa West,174.67609,-36.57577
Donegal Park,174.90966,-36.97878
Redoubt East,174.943,-36.99212
Bucklands and Eastern Beaches,174.90828,-36.86814
Parnell West,174.78002,-36.85569
Ferguson,174.88254,-36.96617
Henderson South,174.62989,-36.88661
Crown Hill,174.75697,-36.76414
Bayswater,174.77811,-36.81391
Stanley Bay,174.7845,-36.8264
Panmure Basin,174.85279,-36.90423
Eden Terrace,174.75611,-36.86579
Onehunga South West,174.77506,-36.92202
Burswood,174.89762,-36.92368
Burbank,174.86798,-37.02139
Herald,174.6398,-36.77951
Sunnyvale,174.64256,-36.89956
Meadowbank North,174.82894,-36.87112
Mt Eden East,174.76047,-36.88517
Rothesay Bay,174.74256,-36.72417
Waiheke Island,175.10359,-36.79593
Hillpark,174.89942,-37.01512
Kawakawa-Orere,175.20588,-36.98605
Kingdale,174.63047,-36.85486
Stonefields,174.8397,-36.88835
Waimumu South,174.61643,-36.84961
Massey Park,174.95418,-37.0627
Puhinui North,174.86383,-36.98369
Herne Bay,174.7319,-36.84459
North Harbour West,174.68815,-36.74542
New Lynn North,174.67521,-36.90327
Epsom Central,174.7699,-36.88779
Papakura East,174.96555,-37.05958
Cape Rodney South,174.70278,-36.34645
Manukau Central,174.84743,-37.00512
Te Papapa,174.80009,-36.92344
Palm Heights,174.61074,-36.89383
Otara West,174.86589,-36.95415
Glen Innes East,174.87264,-36.87336
Sherbourne,174.75927,-36.87609
Glenfield Central,174.72721,-36.78431
Manly,174.75941,-36.63042
Howick Central,174.9269,-36.90045
Forrest Hill,174.74594,-36.76633
Greenmount,174.90119,-36.94196
Oratia West,174.62038,-36.90816
Henderson North,174.63174,-36.87619
Epsom South,174.76684,-36.89628
Leabank,174.88852,-37.03274
Weiti River,174.68487,-36.61891
Waitaramoa,174.79442,-36.87205
Waitakere,174.54351,-36.86036
Tangutu,174.63643,-36.91538
Wattle Farm,174.88736,-37.04714
Papakura South,174.96239,-37.07233
Vipond,174.71727,-36.61755
Pakuranga East,174.88826,-36.91506
Akarana,174.74032,-36.91282
Opanuku,174.57479,-36.90555
Titirangi South,174.65555,-36.94694
Snells Beach,174.71616,-36.41231
Wiri,174.883,-37.00365
Point Chevalier East,174.71021,-36.8631
Lynnmall,174.68547,-36.90886
